image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0024306,0.00012398197,0.0017572481,0.07175502,0.026134474,0.004627935,0.895575,2.6309146e-05,5aaf12491165976913627e89,nv
ISIC_0024307,0.0015644692,0.00035328354,0.5826528,0.014011072,0.0008169103,0.40058225,1.9231229e-05,5aaf12491165976913627e95,nv
ISIC_0024308,7.3112227e-07,1.8281779e-06,0.0050276844,5.2860514e-07,0.0028400118,0.99212885,4.6861396e-07,5aaf12491165976913627ea0,nv
ISIC_0024309,0.0030119997,0.027223898,0.29346594,0.039177276,0.0628165,0.56171036,0.012594005,5aaf12491165976913627eab,nv
ISIC_0024310,0.001044428,0.007632957,0.77603644,3.4025215e-05,0.19773614,0.017514134,1.8438448e-06,5aaf12491165976913627eb6,mel
ISIC_0024311,3.409654e-05,0.00013826153,0.04272114,7.2632116e-05,0.02152299,0.9354967,1.4213525e-05,5aaf12491165976913627ec1,nv
ISIC_0024312,0.006100452,0.056822732,0.924277,0.00027016085,0.0029782408,0.009514787,3.65442e-05,5aaf12491165976913627ecc,bkl
ISIC_0024313,0.00010010051,4.9279257e-05,0.005957698,0.00013525541,0.034659132,0.9590863,1.2256439e-05,5aaf124a1165976913627edf,mel
ISIC_0024314,0.0014788501,0.00071997085,0.25649753,0.0010963407,0.00565435,0.73450613,4.6796013e-05,5aaf124a1165976913627eee,nv
ISIC_0024315,3.783066e-05,0.0022303218,0.0038942117,0.00027451708,0.8058782,0.18766253,2.2387007e-05,5aaf124a1165976913627ef9,mel
ISIC_0024316,0.0006047674,8.3343155e-05,0.21961603,0.00058835326,0.0035247838,0.77557427,8.437148e-06,5aaf124a1165976913627f0a,nv
ISIC_0024317,3.1519496e-06,2.3619297e-05,0.00045591322,3.505448e-05,0.005936662,0.99354047,5.2128776e-06,5aaf124a1165976913627f17,nv
ISIC_0024318,3.015563e-11,2.2356908e-11,2.3078223e-10,1.0,3.4625374e-09,3.033283e-08,7.808181e-11,5aaf124a1165976913627f22,df
ISIC_0024319,1.2008869e-05,8.798726e-05,0.0010303862,1.5382797e-05,0.0075469147,0.99130553,1.7254675e-06,5aaf124a1165976913627f2d,nv
ISIC_0024320,1.1394757e-05,0.00020211197,0.0118950205,8.046289e-06,0.009328023,0.978496,5.939373e-05,5aaf124a1165976913627f3c,nv
ISIC_0024321,1.4316034e-05,0.40921733,0.00029618212,0.02310861,0.0010406772,0.5659543,0.00036858508,5aaf124b1165976913627f49,nv
ISIC_0024322,4.5757886e-07,0.00017338188,1.813494e-05,9.051729e-05,0.006943734,0.9926999,7.38765e-05,5aaf124b1165976913627f54,nv
ISIC_0024323,0.0011817514,0.00058211683,0.90014267,0.0006686173,0.047400303,0.049997553,2.6887941e-05,5aaf124b1165976913627f5f,mel
ISIC_0024324,0.00033715993,0.00014338497,0.89633954,2.166049e-05,0.00511599,0.098034315,7.866914e-06,5aaf124b1165976913627f6a,bkl
ISIC_0024325,7.498933e-05,6.802405e-05,0.3701101,0.0002850476,0.002183508,0.62727505,3.28719e-06,5aaf124b1165976913627f75,nv
ISIC_0024326,7.4408617e-06,0.00032363716,0.0057833474,0.00026362177,0.0009725352,0.9926479,1.5470839e-06,5aaf124b1165976913627f80,nv
ISIC_0024327,6.291035e-07,3.3181826e-05,0.0007358839,1.2732047e-05,0.002255453,0.9969612,9.368896e-07,5aaf124b1165976913627f8b,nv
ISIC_0024328,0.00021522613,9.8470155e-05,0.8530355,2.2856762e-05,0.029701551,0.11692339,2.955859e-06,5aaf124b1165976913627f97,nv
ISIC_0024329,0.7238084,0.21413943,0.055814486,0.00068215845,0.00029972897,0.0052353805,2.031333e-05,5aaf124b1165976913627fa8,scc
ISIC_0024330,2.680783e-05,0.000114542214,1.901509e-05,0.9995307,7.516814e-05,0.00023246164,1.3277553e-06,5aaf124b1165976913627fb6,df
ISIC_0024331,1.6764261e-05,0.9993674,0.0001009034,6.991597e-06,5.285899e-05,0.00044643242,8.642754e-06,5aaf124c1165976913627fc3,bcc
ISIC_0024332,0.0017403049,0.9707822,0.01620785,0.00084977574,0.0010286692,0.009367527,2.357298e-05,5aaf124c1165976913627fd4,bcc
ISIC_0024333,0.00014793106,0.00033111247,0.8902905,0.0014580598,0.044669103,0.06303527,6.798806e-05,5aaf124c1165976913627fe1,mel
ISIC_0024334,1.234724e-06,1.7627644e-05,6.447727e-05,7.046866e-06,0.0011451115,0.9987637,8.1284355e-07,5aaf124c1165976913627fee,nv
ISIC_0024335,7.061756e-06,0.0018657267,0.0008980354,0.000560549,0.0013936396,0.99526876,6.138579e-06,5aaf124c1165976913627ffb,nv
